Id,Name
0058I000001acR1QAI,Automated Process
0058I000001acR7QAI,Data.com Clean
0058I000001LlmcQAC,User User
0058I000001acR0QAI,Integration User
0058I000001acR5QAI,Security User
0058I000001acR9QAI,Platform Integration User
0058I000001acR6QAI,Chatter Expert
00G8I0000019tRNUAY,
00G8I000000fem2UAA,Backoffice
00G8I000000fem7UAA,Backoffice
